year,diff,pred,path
1778,16,1762,/home/liza/data/met-images/360/360194.jpg
1852,47,1805,/home/liza/data/met-images/334/334201.jpg
1840,2,1838,/home/liza/data/met-images/652/652123.jpg
1647,191,1838,/home/liza/data/met-images/391/391775.jpg
1791,1,1792,/home/liza/data/met-images/391/391757.jpg
1532,141,1673,/home/liza/data/met-images/395/395485.jpg
1531,250,1781,/home/liza/data/met-images/392/392850.jpg
1880,87,1793,/home/liza/data/met-images/648/648084.jpg
1850,3,1847,/home/liza/data/met-images/287/287230.jpg
1864,1,1865,/home/liza/data/met-images/267/267937.jpg
1785,36,1821,/home/liza/data/met-images/736/736543.jpg
1780,18,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/186/RP-P-OB-85.076B.jpeg
1635,176,1811,/home/liza/data/met-images/391/391200.jpg
1855,7,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F10614.jpeg
1800,48,1848,/home/liza/data/met-images/64/64535.jpg
1878,34,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13514.jpeg
1770,62,1832,/home/liza/data/met-images/366/366087.jpg
1848,4,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1917-40(V).jpeg
1880,106,1774,/home/liza/data/met-images/648/648563.jpg
1880,118,1762,/home/liza/data/met-images/648/648475.jpg
1843,12,1831,/home/liza/data/met-images/268/268526.jpg
1770,108,1878,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-154.jpeg
1799,9,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-440.jpeg
1811,2,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-335.jpeg
1868,26,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12068.jpeg
1752,96,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-70.jpeg
1820,25,1795,/home/liza/data/met-images/364/364018.jpg
1884,38,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-8-41.jpeg
1630,21,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1682.jpeg
1800,101,1901,/home/liza/data/met-images/390/390144.jpg
1808,48,1856,/home/liza/data/met-images/744/744163.jpg
1891,46,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-518(R).jpeg
1715,90,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-316.jpeg
1860,26,1834,/home/liza/data/met-images/686/686103.jpg
1654,95,1749,/home/liza/data/met-images/352/352089.jpg
1705,104,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1896-A-3151(R).jpeg
1895,35,1860,/home/liza/data/met-images/717/717464.jpg
1891,40,1851,/home/liza/data/met-images/409/409014.jpg
1696,128,1824,/home/liza/data/met-images/344/344346.jpg
1895,25,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13109.jpeg
1840,6,1834,/home/liza/data/met-images/652/652106.jpg
1878,24,1854,/home/liza/data/met-images/732/732805.jpg
1736,94,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1332.jpeg
1559,217,1776,/home/liza/data/met-images/415/415293.jpg
1617,198,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-7.jpeg
1755,21,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1992-1(V).jpeg
1782,65,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/94/RP-P-1912-304.jpeg
1637,116,1753,/home/liza/data/met-images/373/373061.jpg
1817,36,1781,/home/liza/data/met-images/372/372759.jpg
1660,103,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4018.jpeg
1650,81,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4596.jpeg
1811,37,1848,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-515.jpeg
1624,191,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3366.jpeg
1828,1,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-10(R).jpeg
1781,34,1815,/home/liza/data/met-images/635/635803.jpg
1888,53,1835,/home/liza/data/met-images/417/417300.jpg
1510,53,1563,/home/liza/data/met-images/388/388039.jpg
1853,5,1848,/home/liza/data/met-images/286/286255.jpg
1855,50,1805,/home/liza/data/met-images/377/377947.jpg
1826,12,1838,/home/liza/data/met-images/336/336878.jpg
1590,230,1820,/home/liza/data/met-images/652/652304.jpg
1538,262,1800,/home/liza/data/met-images/428/428740.jpg
1630,19,1649,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1744.jpeg
1535,11,1546,/home/liza/data/met-images/336/336915.jpg
1830,49,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-93.jpeg
1810,44,1854,/home/liza/data/met-images/381/381326.jpg
1860,20,1840,/home/liza/data/met-images/269/269771.jpg
1765,36,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1910-24.jpeg
1622,6,1628,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-133.jpeg
1821,47,1774,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-37.jpeg
1782,3,1779,/home/liza/data/met-images/55/55966.jpg
1650,54,1704,/home/liza/data/met-images/667/667895.jpg
1795,33,1828,/home/liza/data/met-images/369/369334.jpg
1637,189,1826,/home/liza/data/met-images/341/341496.jpg
1860,16,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13672.jpeg
1746,4,1750,/home/liza/data/met-images/436/436906.jpg
1625,206,1831,/home/liza/data/met-images/436/436305.jpg
1846,54,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-180.jpeg
1781,32,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-311.jpeg
1600,38,1638,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-424.jpeg
1665,36,1701,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-349.jpeg
1643,151,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-111.jpeg
1860,10,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12118.jpeg
1661,109,1770,/home/liza/data/met-images/348/348896.jpg
1887,50,1837,/home/liza/data/met-images/421/421434.jpg
1590,143,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-335(R).jpeg
1787,31,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-85.974.jpeg
1735,17,1752,/home/liza/data/met-images/399/399569.jpg
1750,29,1779,/home/liza/data/met-images/386/386358.jpg
1860,1,1861,/home/liza/data/met-images/73/73429.jpg
1797,24,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3074.jpeg
1891,21,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-428.jpeg
1510,306,1816,/home/liza/data/met-images/372/372053.jpg
1865,11,1854,/home/liza/data/met-images/286/286163.jpg
1820,96,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1905.jpeg
1815,4,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/94/RP-P-1911-348.jpeg
1888,51,1837,/home/liza/data/met-images/417/417399.jpg
1715,95,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-200.jpeg
1828,47,1781,/home/liza/data/met-images/356/356740.jpg
1560,69,1629,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4849.jpeg
1743,53,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-95.jpeg
1798,26,1772,/home/liza/data/met-images/357/357062.jpg
1792,3,1789,/home/liza/data/met-images/745/745839.jpg
1880,51,1829,/home/liza/data/met-images/644/644251.jpg
1705,117,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1879-A-18.jpeg
1857,8,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12419.jpeg
1701,187,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661A-16.jpeg
1753,52,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1138(V).jpeg
1888,58,1830,/home/liza/data/met-images/710/710198.jpg
1880,14,1866,/home/liza/data/met-images/735/735206.jpg
1748,10,1758,/home/liza/data/met-images/365/365399.jpg
1834,43,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1596.jpeg
1830,5,1835,/home/liza/data/met-images/357/357978.jpg
1800,21,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-1541.jpeg
1709,93,1802,/home/liza/data/met-images/343/343960.jpg
1655,60,1715,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-149XA.jpeg
1762,5,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-91.jpeg
1869,14,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-161.jpeg
1560,257,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3555.jpeg
1835,53,1782,/home/liza/data/met-images/435/435980.jpg
1778,10,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-22B.jpeg
1891,52,1839,/home/liza/data/met-images/408/408931.jpg
1850,1,1851,/home/liza/data/met-images/344/344291.jpg
1540,110,1650,/home/liza/data/met-images/367/367347.jpg
1790,64,1854,/home/liza/data/met-images/738/738545.jpg
1774,23,1751,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-63.jpeg
1837,13,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-439.jpeg
1777,65,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-76.jpeg
1647,27,1674,/home/liza/data/met-images/413/413347.jpg
1770,31,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1988.jpeg
1786,28,1814,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-415.jpeg
1891,37,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-683.jpeg
1700,99,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-26.jpeg
1870,28,1842,/home/liza/data/met-images/683/683009.jpg
1640,35,1675,/home/liza/data/met-images/668/668684.jpg
1846,3,1849,/home/liza/data/met-images/306/306202.jpg
1725,58,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-126.jpeg
1370,462,1832,/home/liza/data/met-images/437/437020.jpg
1638,117,1755,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/163/RP-P-OB-5563.jpeg
1888,41,1847,/home/liza/data/met-images/415/415151.jpg
1810,6,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-11.jpeg
1537,246,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-135.jpeg
1840,14,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-372.jpeg
1870,36,1834,/home/liza/data/met-images/288/288553.jpg
1614,42,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1955.jpeg
1888,3,1885,/home/liza/data/met-images/407/407557.jpg
1610,190,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-424(V).jpeg
1819,31,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1942-106.jpeg
1550,234,1784,/home/liza/data/met-images/53/53231.jpg
1605,46,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-70.jpeg
1900,50,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12920.jpeg
1888,25,1863,/home/liza/data/met-images/414/414797.jpg
1888,173,1715,/home/liza/data/met-images/420/420683.jpg
1888,93,1795,/home/liza/data/met-images/417/417448.jpg
1869,27,1842,/home/liza/data/met-images/289/289278.jpg
1643,216,1859,/home/liza/data/met-images/412/412735.jpg
1851,9,1860,/home/liza/data/met-images/261/261862.jpg
1743,111,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-43.jpeg
1728,102,1830,/home/liza/data/met-images/334/334878.jpg
1652,64,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-280.jpeg
1770,35,1805,/home/liza/data/met-images/369/369402.jpg
1547,112,1659,/home/liza/data/met-images/337/337469.jpg
1887,12,1875,/home/liza/data/met-images/459/459120.jpg
1880,69,1811,/home/liza/data/met-images/647/647893.jpg
1810,34,1844,/home/liza/data/met-images/333/333967.jpg
1767,34,1801,/home/liza/data/met-images/418/418346.jpg
1827,24,1851,/home/liza/data/met-images/359/359578.jpg
1738,66,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-197(V).jpeg
1706,132,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/184/RP-P-OB-83.133-23.jpeg
1880,16,1864,/home/liza/data/met-images/735/735955.jpg
1860,23,1837,/home/liza/data/met-images/264/264526.jpg
1778,19,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-494-52B.jpeg
1911,68,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-192.jpeg
1894,74,1820,/home/liza/data/met-images/306/306731.jpg
1900,35,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-17-114.jpeg
1660,179,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4252.jpeg
1578,106,1684,/home/liza/data/met-images/710/710675.jpg
1896,22,1874,/home/liza/data/met-images/712/712561.jpg
1515,105,1620,/home/liza/data/met-images/343/343597.jpg
1854,10,1864,/home/liza/data/met-images/286/286965.jpg
1920,58,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-22.jpeg
1700,101,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2028(R).jpeg
1870,44,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12124.jpeg
1642,204,1846,/home/liza/data/met-images/360/360698.jpg
1625,29,1596,/home/liza/data/met-images/360/360831.jpg
1655,175,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1329.jpeg
1800,19,1819,/home/liza/data/met-images/395/395318.jpg
1850,3,1853,/home/liza/data/met-images/288/288272.jpg
1888,29,1859,/home/liza/data/met-images/406/406680.jpg
1925,69,1856,/home/liza/data/met-images/483/483164.jpg
1840,63,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4852.jpeg
1917,34,1883,/home/liza/data/met-images/486/486285.jpg
1625,176,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3168.jpeg
1742,82,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-413.jpeg
1627,72,1699,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1791.jpeg
1700,47,1747,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-466.jpeg
1853,61,1792,/home/liza/data/met-images/337/337799.jpg
1469,347,1816,/home/liza/data/met-images/459/459469.jpg
1840,15,1855,/home/liza/data/met-images/652/652112.jpg
1606,23,1629,/home/liza/data/met-images/401/401170.jpg
1732,29,1703,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4863.jpeg
1902,61,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F12693.jpeg
1743,104,1847,/home/liza/data/met-images/381/381871.jpg
1888,73,1815,/home/liza/data/met-images/710/710966.jpg
1551,183,1734,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-671.jpeg
1757,83,1840,/home/liza/data/met-images/338/338377.jpg
1600,190,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-748.jpeg
1782,28,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1280.jpeg
1812,19,1831,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-317.jpeg
1850,1,1849,/home/liza/data/met-images/287/287218.jpg
1819,28,1847,/home/liza/data/met-images/333/333806.jpg
1763,67,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-74.jpeg
1845,2,1843,/home/liza/data/met-images/62/62030.jpg
1612,200,1812,/home/liza/data/met-images/340/340802.jpg
1855,68,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F05399.jpeg
1838,18,1856,/home/liza/data/met-images/736/736615.jpg
1794,12,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1964-22.jpeg
1650,100,1550,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4171.jpeg
1860,39,1821,/home/liza/data/met-images/261/261437.jpg
1696,86,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1916-53.jpeg
1600,216,1816,/home/liza/data/met-images/396/396990.jpg
1867,144,1723,/home/liza/data/met-images/385/385086.jpg
1619,223,1842,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1485.jpeg
1765,111,1654,/home/liza/data/met-images/388/388821.jpg
1515,102,1617,/home/liza/data/met-images/391/391234.jpg
1546,118,1664,/home/liza/data/met-images/357/357073.jpg
1726,95,1821,/home/liza/data/met-images/394/394032.jpg
1511,27,1538,/home/liza/data/met-images/667/667994.jpg
1800,54,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1517.jpeg
1619,111,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4574.jpeg
1818,17,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2678.jpeg
1861,7,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F11936.jpeg
1626,15,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4674.jpeg
1799,49,1848,/home/liza/data/met-images/378/378016.jpg
1647,89,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-873.jpeg
1880,59,1821,/home/liza/data/met-images/269/269552.jpg
1860,101,1759,/home/liza/data/met-images/261/261469.jpg
1700,125,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-32.jpeg
1770,66,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-20.jpeg
1888,27,1861,/home/liza/data/met-images/54/54616.jpg
1626,176,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-562.jpeg
1870,27,1843,/home/liza/data/met-images/57/57229.jpg
1619,182,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1816.jpeg
1572,230,1802,/home/liza/data/met-images/392/392839.jpg
1540,6,1534,/home/liza/data/met-images/625/625454.jpg
1677,124,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1886-A-674.jpeg
1830,170,1660,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1066.jpeg
1465,18,1447,/home/liza/data/met-images/459/459024.jpg
1654,208,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-64.jpeg
1740,17,1723,/home/liza/data/met-images/363/363818.jpg
1820,16,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-213.jpeg
1804,26,1778,/home/liza/data/met-images/631/631138.jpg
1754,31,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-638.jpeg
1899,47,1852,/home/liza/data/met-images/385/385728.jpg
1861,9,1870,/home/liza/data/met-images/267/267970.jpg
1729,135,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1677.jpeg
1776,42,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-15.jpeg
1870,88,1782,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3611.jpeg
1860,13,1847,/home/liza/data/met-images/686/686194.jpg
1801,3,1804,/home/liza/data/met-images/742/742445.jpg
1582,160,1742,/home/liza/data/met-images/423/423423.jpg
1900,93,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3505.jpeg
1786,23,1809,/home/liza/data/met-images/56/56758.jpg
1823,23,1846,/home/liza/data/met-images/390/390116.jpg
1885,81,1804,/home/liza/data/met-images/78/78257.jpg
1550,89,1639,/home/liza/data/met-images/370/370658.jpg
1880,33,1847,/home/liza/data/met-images/647/647564.jpg
1905,41,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13085.jpeg
1855,98,1757,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3727.jpeg
1500,40,1540,/home/liza/data/met-images/342/342612.jpg
1593,220,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3770.jpeg
1858,61,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F12069.jpeg
1739,163,1576,/home/liza/data/met-images/385/385757.jpg
1830,11,1841,/home/liza/data/met-images/357/357965.jpg
1855,6,1861,/home/liza/data/met-images/306/306208.jpg
1648,165,1813,/home/liza/data/met-images/410/410800.jpg
1787,21,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/187/RP-P-OB-86.031.jpeg
1854,66,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14261.jpeg
1911,24,1935,/home/liza/data/met-images/393/393668.jpg
1600,201,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-306.jpeg
1880,40,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3677.jpeg
1647,220,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-15.jpeg
1560,56,1616,/home/liza/data/met-images/393/393724.jpg
1563,76,1639,/home/liza/data/met-images/402/402140.jpg
1895,109,1786,/home/liza/data/met-images/283/283226.jpg
1827,17,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-216.jpeg
1656,67,1723,/home/liza/data/met-images/392/392052.jpg
1600,218,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-34.jpeg
1687,139,1826,/home/liza/data/met-images/418/418334.jpg
1852,24,1828,/home/liza/data/met-images/286/286340.jpg
1650,28,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2161.jpeg
1847,12,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-91.jpeg
1870,9,1879,/home/liza/data/met-images/683/683011.jpg
1852,9,1843,/home/liza/data/met-images/282/282166.jpg
1658,204,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-86(R).jpeg
1888,46,1842,/home/liza/data/met-images/417/417478.jpg
1653,1,1652,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-519.jpeg
1795,31,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-3797.jpeg
1888,68,1820,/home/liza/data/met-images/411/411548.jpg
1856,10,1846,/home/liza/data/met-images/285/285650.jpg
1861,4,1857,/home/liza/data/met-images/337/337012.jpg
1880,156,1724,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2921.jpeg
1542,215,1757,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-13.jpeg
1783,8,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-266.jpeg
1637,154,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3686(R).jpeg
