year,diff,pred,path
1548,66,1614,/home/liza/data/met-images/340/340498.jpg
1465,177,1642,/home/liza/data/met-images/436/436803.jpg
1815,46,1861,/home/liza/data/met-images/15/15007.jpg
1860,26,1886,/home/liza/data/met-images/334/334518.jpg
1775,41,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-416.jpeg
1720,17,1737,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3666.jpeg
1824,59,1883,/home/liza/data/met-images/10/10348.jpg
1500,92,1592,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3207(R).jpeg
1775,76,1851,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3494.jpeg
1830,0,1830,/home/liza/data/met-images/11/11766.jpg
1680,11,1669,/home/liza/data/met-images/49/49134.jpg
1918,56,1862,/home/liza/data/met-images/12/12200.jpg
1809,75,1734,/home/liza/data/met-images/335/335345.jpg
1778,61,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-58A.jpeg
1548,69,1617,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-673.jpeg
1777,52,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-17-125.jpeg
1890,2,1888,/home/liza/data/met-images/15/15815.jpg
1797,44,1841,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2214.jpeg
1572,35,1537,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/71/RP-P-1890-A-15446.jpeg
1535,173,1708,/home/liza/data/met-images/435/435944.jpg
1845,83,1762,/home/liza/data/met-images/10/10786.jpg
1824,199,1625,/home/liza/data/met-images/671/671012.jpg
1744,61,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1907-60.jpeg
1745,32,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-206.jpeg
1848,41,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-53.jpeg
1867,0,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1985-11.jpeg
1742,89,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-140(V).jpeg
1779,57,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-71.jpeg
1630,209,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3613.jpeg
1630,147,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2135.jpeg
1625,53,1678,/home/liza/data/met-images/437/437531.jpg
1622,8,1614,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-343.jpeg
1500,152,1652,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-282.jpeg
1895,9,1886,/home/liza/data/met-images/459/459533.jpg
1630,41,1589,/home/liza/data/met-images/37/37903.jpg
1505,258,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-140.jpeg
1638,120,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-194.jpeg
1657,46,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-148.jpeg
1818,132,1686,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-31.jpeg
1634,157,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-175.jpeg
1860,30,1890,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-61.jpeg
1601,13,1614,/home/liza/data/met-images/428/428835.jpg
1849,4,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-455.jpeg
1886,9,1877,/home/liza/data/met-images/15/15901.jpg
1741,17,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-339.jpeg
1833,54,1887,/home/liza/data/met-images/12/12592.jpg
1752,29,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2136.jpeg
1580,10,1570,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/132/RP-P-OB-10.143.jpeg
1845,112,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3025.jpeg
1788,84,1872,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-497.jpeg
1708,128,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-107.jpeg
1647,73,1720,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-188.jpeg
1856,27,1883,/home/liza/data/met-images/11/11371.jpg
1880,11,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-241(V).jpeg
1518,85,1603,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3292.jpeg
1817,139,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4088.jpeg
1795,72,1867,/home/liza/data/met-images/11/11932.jpg
1867,30,1897,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-660.jpeg
1755,30,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-34.jpeg
1715,195,1910,/home/liza/data/met-images/45/45380.jpg
1673,111,1784,/home/liza/data/met-images/337/337632.jpg
1619,72,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2315.jpeg
1738,23,1715,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1509.jpeg
1756,29,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1473.jpeg
1837,20,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1966-75(V).jpeg
1822,31,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1943-69.jpeg
1878,115,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-72.jpeg
1775,84,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1904-120.jpeg
1764,73,1691,/home/liza/data/met-images/338/338156.jpg
1543,49,1592,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-343(R).jpeg
1656,75,1731,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1879-A-29.jpeg
1606,139,1745,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-104.jpeg
1805,77,1882,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-9.jpeg
1652,51,1703,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-280.jpeg
1811,64,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-321(V).jpeg
1512,99,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1992-3.jpeg
1742,16,1758,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-24.jpeg
1863,12,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2488.jpeg
1657,154,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1127.jpeg
1742,88,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-87.jpeg
1778,90,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-24B.jpeg
1600,84,1684,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-1502.jpeg
1671,3,1668,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2.jpeg
1845,7,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-383.jpeg
1878,23,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-159.jpeg
1779,78,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-158.jpeg
1893,2,1895,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-340J.jpeg
1789,27,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2215.jpeg
1682,35,1647,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2200.jpeg
1733,68,1665,/home/liza/data/met-images/435/435888.jpg
1657,12,1645,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-412.jpeg
1571,161,1732,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1947.jpeg
1812,17,1795,/home/liza/data/met-images/363/363541.jpg
1560,12,1548,/home/liza/data/met-images/345/345798.jpg
1700,21,1679,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4565.jpeg
1670,29,1641,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-162.jpeg
1912,29,1941,/home/liza/data/met-images/393/393644.jpg
1770,85,1855,/home/liza/data/met-images/343/343175.jpg
1677,21,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-251.jpeg
1490,89,1579,/home/liza/data/met-images/334/334817.jpg
1885,2,1887,/home/liza/data/met-images/11/11486.jpg
1785,64,1849,/home/liza/data/met-images/440/440568.jpg
1550,59,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-127(V).jpeg
1784,21,1805,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-71.jpeg
1610,184,1794,/home/liza/data/met-images/338/338182.jpg
1779,10,1789,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-369.jpeg
1779,42,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-159.jpeg
1789,77,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-417.jpeg
1600,9,1591,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1975-9.jpeg
1849,22,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2624.jpeg
1647,67,1714,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2362.jpeg
1725,62,1787,/home/liza/data/met-images/38/38000.jpg
1840,175,1665,/home/liza/data/met-images/343/343086.jpg
1624,95,1719,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-1881-A-100.jpeg
1696,92,1788,/home/liza/data/met-images/342/342066.jpg
1606,57,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-420.jpeg
1775,12,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-398.jpeg
1812,33,1779,/home/liza/data/met-images/334/334047.jpg
1460,110,1570,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-3013.jpeg
1902,16,1886,/home/liza/data/met-images/12/12556.jpg
1870,12,1882,/home/liza/data/met-images/15/15446.jpg
1838,26,1864,/home/liza/data/met-images/14/14895.jpg
1842,73,1769,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1649.jpeg
1867,4,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-641(R).jpeg
1629,239,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2046(V).jpeg
1844,4,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1946-50.jpeg
1850,28,1878,/home/liza/data/met-images/383/383438.jpg
1814,55,1759,/home/liza/data/met-images/12/12890.jpg
1800,298,1502,/home/liza/data/met-images/37/37933.jpg
1870,194,1676,/home/liza/data/met-images/11/11379.jpg
1734,31,1703,/home/liza/data/met-images/338/338823.jpg
1708,48,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3421.jpeg
1776,130,1646,/home/liza/data/met-images/337/337860.jpg
1841,35,1876,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3303(V).jpeg
1807,39,1768,/home/liza/data/met-images/334/334953.jpg
1850,24,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-281-P.29.jpeg
1778,35,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-213.jpeg
1825,115,1710,/home/liza/data/met-images/351/351532.jpg
1858,21,1879,/home/liza/data/met-images/10/10521.jpg
1600,15,1585,/home/liza/data/met-images/340/340624.jpg
1717,11,1706,/home/liza/data/met-images/338/338607.jpg
1787,11,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1825.jpeg
1854,149,1705,/home/liza/data/met-images/437/437942.jpg
1777,44,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-18-18.jpeg
1650,2,1648,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2075.jpeg
1872,7,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1864.jpeg
1646,40,1686,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4344.jpeg
1834,39,1873,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-434.jpeg
1770,132,1638,/home/liza/data/met-images/459/459708.jpg
1855,29,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1936-59.jpeg
1775,75,1850,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-345.jpeg
1787,59,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-506.jpeg
1759,43,1802,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1905-250.jpeg
1750,83,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4178.jpeg
1610,227,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-106(V).jpeg
1550,14,1536,/home/liza/data/met-images/340/340690.jpg
1873,140,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1917-135.jpeg
1615,15,1600,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-98.jpeg
1867,51,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-603.jpeg
1667,25,1642,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4908.jpeg
1778,83,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-492-64.jpeg
1814,39,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1793.jpeg
1656,17,1639,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1961-83.jpeg
1767,42,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-140.jpeg
1880,30,1850,/home/liza/data/met-images/10/10473.jpg
1720,93,1813,/home/liza/data/met-images/335/335018.jpg
1879,21,1858,/home/liza/data/met-images/49/49461.jpg
1917,124,1793,/home/liza/data/met-images/488/488927.jpg
1625,15,1640,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1906-37(R).jpeg
1704,75,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3661D-19.jpeg
1820,45,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1941-52.jpeg
1875,23,1898,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-850-13.jpeg
1860,28,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-76.jpeg
1788,25,1813,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1388.jpeg
1894,26,1920,/home/liza/data/met-images/19/19523.jpg
1804,60,1744,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1933-29.jpeg
1888,209,1679,/home/liza/data/met-images/44/44569.jpg
1788,99,1887,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1959-250.jpeg
1435,121,1314,/home/liza/data/met-images/458/458966.jpg
1800,35,1835,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/186/RP-P-OB-84.598-2(R).jpeg
1862,87,1775,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1994-109.jpeg
1876,16,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-341.jpeg
1829,3,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/27/NG-1983-68.jpeg
1800,68,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-319.jpeg
1830,28,1858,/home/liza/data/met-images/384/384879.jpg
1698,46,1744,/home/liza/data/met-images/49/49156.jpg
1619,111,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1902-A-4576.jpeg
1830,42,1872,/home/liza/data/met-images/651/651669.jpg
1718,76,1642,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-467.jpeg
1830,86,1916,/home/liza/data/met-images/357/357963.jpg
1876,14,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-832.jpeg
1694,90,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1940-18.jpeg
1810,61,1749,/home/liza/data/met-images/363/363987.jpg
1637,154,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1909-41.jpeg
1860,32,1828,/home/liza/data/met-images/12/12848.jpg
1830,62,1892,/home/liza/data/met-images/384/384168.jpg
1865,1,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-127.jpeg
1925,26,1899,/home/liza/data/met-images/19/19291.jpg
1873,13,1860,/home/liza/data/met-images/345/345406.jpg
1789,12,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-140.jpeg
1870,6,1864,/home/liza/data/met-images/359/359161.jpg
1682,64,1618,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-463.jpeg
1866,11,1855,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-32.jpeg
1770,21,1791,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-44(R).jpeg
1889,141,1748,/home/liza/data/met-images/384/384912.jpg
1682,64,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1991-26.jpeg
1849,25,1874,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-49(V).jpeg
1649,13,1662,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1976.jpeg
1770,23,1793,/home/liza/data/met-images/385/385259.jpg
1756,44,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1907-57.jpeg
1609,20,1629,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1709.jpeg
1734,63,1671,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1913-65.jpeg
1510,171,1681,/home/liza/data/met-images/339/339165.jpg
1841,46,1887,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1975.jpeg
1908,38,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1977-88.jpeg
1918,57,1861,/home/liza/data/met-images/12/12243.jpg
1720,146,1866,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-515.jpeg
1620,72,1692,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3741.jpeg
1689,47,1642,/home/liza/data/met-images/339/339996.jpg
1789,26,1815,/home/liza/data/met-images/335/335826.jpg
1777,51,1726,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-45.jpeg
1912,331,1581,/home/liza/data/met-images/16/16409.jpg
1790,56,1846,/home/liza/data/met-images/15/15226.jpg
1640,31,1609,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-91.jpeg
1835,50,1885,/home/liza/data/met-images/418/418353.jpg
1840,162,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1866.jpeg
1710,4,1706,/home/liza/data/met-images/344/344221.jpg
1923,107,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3542.jpeg
1890,11,1901,/home/liza/data/met-images/15/15808.jpg
1725,30,1755,/home/liza/data/met-images/37/37950.jpg
1732,5,1737,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-605.jpeg
1600,222,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-133.jpeg
1836,53,1783,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-12.jpeg
1873,26,1899,/home/liza/data/met-images/17/17362.jpg
1763,76,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1997-31.jpeg
1678,32,1710,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-184.jpeg
1775,74,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1904-134.jpeg
1896,2,1894,/home/liza/data/met-images/634/634108.jpg
1922,23,1899,/home/liza/data/met-images/483/483670.jpg
1701,120,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-402(R).jpeg
1863,45,1818,/home/liza/data/met-images/460/460046.jpg
1829,78,1751,/home/liza/data/met-images/10/10784.jpg
1770,150,1620,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-243.jpeg
1683,59,1742,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-108.jpeg
1677,11,1688,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-474.jpeg
1609,100,1709,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4217.jpeg
1835,14,1849,/home/liza/data/met-images/335/335381.jpg
1606,124,1730,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-122.jpeg
1874,12,1862,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-370.jpeg
1786,93,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-44.jpeg
1828,3,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1996-35(R).jpeg
1777,24,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-17-107.jpeg
1852,38,1814,/home/liza/data/met-images/77/77196.jpg
1746,25,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-112.jpeg
1700,88,1788,/home/liza/data/met-images/340/340332.jpg
1910,117,1793,/home/liza/data/met-images/11/11470.jpg
1563,92,1655,/home/liza/data/met-images/340/340901.jpg
1620,7,1627,/home/liza/data/met-images/410/410273.jpg
1782,29,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-409.jpeg
1540,68,1608,/home/liza/data/met-images/365/365911.jpg
1556,77,1633,/home/liza/data/met-images/340/340733.jpg
1867,30,1897,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-628.jpeg
1860,4,1864,/home/liza/data/met-images/366/366830.jpg
1564,249,1813,/home/liza/data/met-images/336/336205.jpg
1660,54,1714,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1303.jpeg
1608,3,1605,/home/liza/data/met-images/437/437529.jpg
1798,80,1718,/home/liza/data/met-images/338/338167.jpg
1724,52,1672,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/200/RP-T-1921-406.jpeg
1701,143,1844,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1896-A-3116.jpeg
